x,y,class
11,158,0
13,161,0
15,151,0
16,161,0
18,151,0
19,151,0
19,164,0
20,165,0
22,151,0
23,169,0
24,172,0
26,180,0
27,180,0
29,144,0
30,175,0
32,142,0
33,180,0
35,178,0
37,138,0
39,137,0
39,312,0
40,306,0
41,210,0
42,186,0
42,309,0
43,299,0
44,135,0
44,307,0
45,209,0
45,315,0
46,301,0
47,297,0
48,295,0
49,210,0
50,186,0
50,294,0
51,292,0
52,291,0
53,290,0
54,288,0
55,208,0
56,174,0
56,287,0
57,189,0
58,139,0
58,312,0
59,190,0
59,324,0
60,282,0
61,174,0
62,130,0
62,280,0
63,176,0
64,130,0
64,279,0
65,192,0
65,317,0
66,208,0
67,180,0
67,313,0
68,275,0
69,169,0
69,194,0
70,139,0
70,194,0
71,139,0
71,177,0
71,273,0
72,195,0
72,309,0
73,179,0
73,271,0
74,175,0
74,198,0
74,309,0
75,173,0
75,199,0
75,261,0
76,140,0
76,181,0
76,224,0
76,309,0
77,178,0
77,208,0
78,129,0
78,176,0
78,195,0
78,223,0
79,129,0
79,175,0
79,199,0
79,222,0
79,307,0
80,178,0
80,200,0
80,215,0
80,233,0
80,307,0
81,166,0
81,183,0
81,204,0
81,217,0
81,236,0
81,255,0
81,307,0
82,167,0
82,179,0
82,197,0
82,218,0
82,236,0
82,249,0
82,307,0
83,173,0
83,197,0
83,218,0
83,232,0
83,250,0
84,163,0
84,185,0
84,214,0
84,229,0
84,241,0
84,253,0
85,142,0
85,183,0
85,206,0
85,243,0
85,255,0
86,127,0
86,169,0
86,188,0
86,239,0
86,307,0
87,164,0
87,179,0
87,192,0
87,210,0
87,248,0
88,126,0
88,172,0
88,192,0
88,248,0
88,260,0
89,168,0
89,193,0
89,248,0
89,308,0
90,166,0
90,185,0
90,249,0
90,262,0
91,140,0
91,171,0
91,189,0
91,257,0
92,163,0
92,174,0
92,187,0
92,255,0
93,143,0
93,174,0
93,191,0
94,132,0
94,172,0
94,193,0
95,133,0
95,174,0
95,193,0
96,125,0
96,183,0
96,305,0
97,167,0
97,181,0
97,202,0
97,305,0
98,167,0
98,198,0
98,219,0
99,138,0
99,178,0
99,215,0
100,132,0
100,178,0
100,201,0
100,246,0
101,138,0
101,170,0
101,196,0
101,217,0
102,131,0
102,177,0
102,194,0
102,217,0
103,124,0
103,167,0
103,188,0
103,205,0
103,243,0
104,167,0
104,183,0
104,203,0
104,243,0
105,140,0
105,172,0
105,193,0
105,218,0
106,136,0
106,179,0
106,195,0
106,209,0
107,131,0
107,167,0
107,193,0
107,216,0
108,130,0
108,167,0
108,190,0
108,203,0
108,243,0
109,134,0
109,165,0
109,191,0
109,209,0
109,296,0
109,309,0
110,130,0
110,161,0
110,191,0
110,214,0
110,303,0
111,122,0
111,142,0
111,175,0
111,206,0
111,279,0
111,305,0
111,312,0
112,129,0
112,149,0
112,171,0
112,203,0
112,222,0
112,297,0
112,319,0
113,129,0
113,142,0
113,171,0
113,197,0
113,219,0
113,276,0
113,321,0
114,130,0
114,165,0
114,183,0
114,208,0
114,230,0
114,288,0
114,325,0
115,121,0
115,138,0
115,172,0
115,192,0
115,215,0
115,231,0
115,290,0
115,305,0
116,122,0
116,163,0
116,185,0
116,219,0
116,240,0
116,294,0
116,330,0
117,134,0
117,165,0
117,187,0
117,221,0
117,242,0
117,293,0
117,331,0
118,121,0
118,143,0
118,169,0
118,205,0
118,219,0
118,240,0
118,296,0
118,336,0
119,134,0
119,173,0
119,192,0
119,226,0
119,283,0
119,336,0
120,134,0
120,152,0
120,180,0
120,204,0
120,225,0
120,283,0
120,339,0
121,136,0
121,149,0
121,175,0
121,203,0
121,219,0
121,241,0
122,120,0
122,146,0
122,177,0
122,205,0
122,224,0
122,284,0
122,298,0
122,344,0
123,146,0
123,175,0
123,191,0
123,207,0
123,239,0
123,344,0
124,136,0
124,171,0
124,184,0
124,205,0
124,232,0
124,305,0
125,132,0
125,151,0
125,173,0
125,197,0
125,217,0
125,239,0
125,296,0
126,137,0
126,161,0
126,204,0
126,234,0
126,290,0
126,304,0
127,120,0
127,142,0
127,177,0
127,228,0
127,288,0
127,312,0
128,142,0
128,172,0
128,207,0
128,214,0
128,239,0
128,294,0
128,313,0
129,139,0
129,170,0
129,203,0
129,231,0
129,294,0
129,314,0
130,162,0
130,175,0
130,191,0
130,202,0
130,231,0
130,293,0
130,315,0
131,130,0
131,169,0
131,192,0
131,208,0
131,220,0
131,237,0
131,306,0
132,141,0
132,185,0
132,215,0
132,234,0
132,297,0
132,318,0
133,174,0
133,192,0
133,217,0
133,237,0
133,292,0
133,318,0
134,141,0
134,173,0
134,205,0
134,218,0
134,239,0
134,318,0
135,169,0
135,211,0
135,224,0
135,291,0
135,319,0
136,166,0
136,199,0
136,220,0
136,240,0
136,292,0
137,117,0
137,177,0
137,217,0
137,241,0
137,274,0
138,167,0
138,199,0
138,226,0
138,265,0
138,320,0
139,167,0
139,188,0
139,219,0
139,263,0
139,304,0
140,178,0
140,215,0
140,240,0
140,272,0
140,324,0
141,172,0
141,182,0
141,219,0
141,243,0
141,280,0
142,118,0
142,187,0
142,215,0
142,243,0
142,277,0
143,183,0
143,199,0
143,222,0
143,267,0
143,278,0
144,166,0
144,186,0
144,216,0
144,247,0
144,278,0
145,184,0
145,200,0
145,225,0
145,247,0
145,302,0
146,173,0
146,200,0
146,213,0
146,234,0
146,275,0
147,176,0
147,209,0
147,234,0
147,255,0
147,328,0
148,186,0
148,205,0
148,231,0
148,261,0
148,325,0
149,177,0
149,203,0
149,214,0
149,236,0
149,261,0
149,324,0
150,178,0
150,197,0
150,228,0
150,255,0
150,281,0
151,181,0
151,199,0
151,210,0
151,217,0
151,234,0
151,271,0
151,303,0
152,118,0
152,182,0
152,195,0
152,231,0
152,248,0
152,268,0
152,303,0
153,178,0
153,196,0
153,229,0
153,255,0
153,274,0
153,323,0
154,191,0
154,228,0
154,247,0
154,269,0
154,304,0
155,115,0
155,192,0
155,201,0
155,228,0
155,247,0
155,279,0
156,115,0
156,189,0
156,211,0
156,218,0
156,234,0
156,265,0
156,281,0
157,120,0
157,196,0
157,214,0
157,232,0
157,253,0
157,280,0
158,117,0
158,180,0
158,223,0
158,245,0
158,273,0
158,307,0
159,181,0
159,194,0
159,223,0
159,235,0
159,256,0
159,279,0
160,115,0
160,200,0
160,213,0
160,230,0
160,270,0
160,302,0
161,119,0
161,191,0
161,220,0
